web-scraper-order,web-scraper-start-url,containers_link,containers_link-href,brand,year,price,address,kms_driven,transmission,fuel,owner
"1752847876-1","https://dakar-auto.com/senegal/voitures-4/?&page=200","Ford Focus 2012","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/ford/focus/annonce-133859","Ford Focus 2012 Dakar","Année: 2012","6 000 000 F CFA","Grand-Dakar","46559 km","Manuelle","Essence","Mouhamadou GUEYE"
"1752847879-2","https://dakar-auto.com/senegal/voitures-4/?&page=200","Toyota RAV4 2015","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/toyota/rav4/annonce-133860","Toyota RAV4 2015 Dakar","Année: 2015","15 000 000 F CFA","Grand-Dakar","100000 km","Manuelle","Essence","Mouhamadou GUEYE"
"1752847883-3","https://dakar-auto.com/senegal/voitures-4/?&page=200","Ford Focus 2013","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/ford/focus/annonce-133861","Ford Focus 2013 Dakar","Année: 2013","5 500 000 F CFA","Grand-Dakar","124000 km","Manuelle","Essence","Mouhamadou GUEYE"
"1752847886-4","https://dakar-auto.com/senegal/voitures-4/?&page=200","Kia Sorento 2011","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/kia/sorento/annonce-133862","Kia Sorento 2011 Dakar","Année: 2011","8 500 000 F CFA","Grand-Dakar","80000 km","Manuelle","Essence","Mouhamadou GUEYE"
"1752847889-5","https://dakar-auto.com/senegal/voitures-4/?&page=200","Ford Focus 2013","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/ford/focus/annonce-133863","Ford Focus 2013 Dakar","Année: 2013","6 500 000 F CFA","Grand-Dakar","80000 km","Manuelle","Essence","Mouhamadou GUEYE"
"1752847892-6","https://dakar-auto.com/senegal/voitures-4/?&page=200","Nissan Juke 2012","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/nissan/juke/annonce-133864","Nissan Juke 2012 Dakar","Année: 2012","8 000 000 F CFA","Grand-Dakar","80000 km","Manuelle","Essence","Mouhamadou GUEYE"
"1752847895-7","https://dakar-auto.com/senegal/voitures-4/?&page=200","Ford Fusion 2014","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/ford/fusion/annonce-133865","Ford Fusion 2014 Dakar","Année: 2014","8 000 000 F CFA","Grand-Dakar","-100000 km","Manuelle","Essence","Mouhamadou GUEYE"
"1752847898-8","https://dakar-auto.com/senegal/voitures-4/?&page=200","Chevrolet Equinox 2012","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/chevrolet/equinox/annonce-133866","Chevrolet Equinox 2012 Dakar","Année: 2012","6 500 000 F CFA","Grand-Dakar","-100000 km","Manuelle","Essence","Mouhamadou GUEYE"
"1752847901-9","https://dakar-auto.com/senegal/voitures-4/?&page=200","Ford Escape 2014","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/ford/escape/annonce-133867","Ford Escape 2014 Dakar","Année: 2014","6 800 000 F CFA","Grand-Dakar","92000 km","Manuelle","Essence","Mouhamadou GUEYE"
"1752847904-10","https://dakar-auto.com/senegal/voitures-4/?&page=200","Ford Edge 2011","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/ford/edge/annonce-133868","Ford Edge 2011 Dakar","Année: 2011","12 500 000 F CFA","Grand-Dakar","90000 km","Manuelle","Essence","Mouhamadou GUEYE"
